Timestep,poi_abc_1,poi_abc_11,poi_abc_12,poi_abc_13,poi_abc_14,poi_abc_15,poi_abc_16,poi_abc_17,poi_abc_3,poi_abc_4,poi_abc_5,poi_abc_6,poi_abc_7,poi_abc_8,poi_abc_9
64907,30,74,136,0,96,6,0,202,6,0,28,36,0,2,32
64908,32,76,136,0,98,6,0,200,4,0,28,36,0,2,30
64909,32,76,132,0,98,8,0,200,4,0,28,36,0,2,28
64910,32,78,134,0,96,8,0,200,6,0,26,38,0,2,28
64911,30,80,130,0,98,12,0,198,8,0,26,36,0,2,30
64912,28,82,126,0,96,14,0,198,8,0,24,38,0,4,32
64913,28,82,126,0,92,14,0,200,8,0,18,38,0,4,36
64914,26,82,126,0,92,14,0,198,8,0,16,38,0,4,38
64915,26,82,126,0,90,14,0,202,6,0,16,32,0,4,42
64916,26,82,128,0,88,12,0,198,6,0,12,36,0,6,46
64917,26,80,122,0,92,14,0,198,6,0,12,36,0,6,46
64918,24,78,122,0,92,16,0,198,6,0,10,36,0,6,50
64919,24,78,118,0,88,18,0,198,6,0,10,32,0,6,54
64920,28,70,120,0,88,22,0,198,2,0,10,32,0,6,54
64921,28,72,118,0,92,20,0,192,2,0,10,36,0,6,54
64922,30,70,118,0,88,22,0,188,0,0,10,34,0,6,54
64923,30,72,120,0,88,20,0,190,0,0,10,30,0,6,56
64924,32,70,120,0,86,18,0,186,0,0,10,28,0,6,54
64925,32,68,114,0,84,22,0,188,2,0,10,28,0,6,56
64926,32,66,116,0,86,26,0,186,4,0,10,22,0,6,54
64927,32,64,118,0,84,26,0,186,6,0,10,20,0,8,54
64928,32,62,120,0,82,28,0,184,6,0,10,20,0,8,56
64929,32,60,120,0,80,30,0,188,6,0,10,20,0,8,56
64930,28,60,122,0,78,26,0,196,6,0,10,18,0,8,60
64931,26,60,122,0,78,28,0,196,6,0,10,18,0,8,60
64932,24,60,120,0,78,28,0,204,6,0,8,18,0,8,66
64933,24,60,120,0,76,24,0,206,8,0,8,18,0,8,66
64934,22,60,118,0,72,24,0,206,6,0,8,20,0,8,70
64935,22,60,116,0,72,24,0,208,4,0,8,22,0,8,70
64936,24,60,116,0,68,22,0,210,4,0,8,24,0,8,72
64937,24,62,114,0,72,20,0,212,2,0,8,24,0,6,74
64938,26,62,120,0,74,14,0,208,2,0,8,24,0,6,74
64939,26,62,124,0,74,10,0,210,2,0,8,24,0,4,74
64940,28,60,124,0,74,12,0,210,2,0,8,24,0,4,76
64941,28,60,124,0,76,14,0,210,2,0,6,24,0,6,76
64942,24,60,126,0,78,10,0,210,2,0,6,26,0,4,78
64943,26,60,130,0,84,8,0,208,2,0,6,28,0,4,76
64944,24,60,130,0,86,10,0,208,0,0,6,28,0,4,76
64945,24,58,130,0,92,10,0,206,2,0,6,30,0,4,76
64946,22,58,132,0,92,8,0,204,4,0,6,32,0,4,78
64947,20,56,132,0,90,10,0,208,4,0,6,34,0,4,80
64948,20,56,134,0,92,10,0,210,4,0,6,38,0,4,78
64949,18,58,134,0,92,10,0,212,4,0,6,38,0,4,80
64950,20,56,134,0,94,10,0,210,4,0,8,40,0,2,78
64951,18,60,134,0,96,6,0,214,4,0,8,34,0,2,80
64952,20,60,134,0,96,4,0,214,4,0,8,36,0,2,78
64953,20,62,136,0,104,4,0,210,4,0,8,36,0,2,74
64954,18,64,132,0,108,4,0,212,4,0,8,32,0,2,76
64955,18,64,130,0,112,6,0,208,2,0,8,30,0,2,74
64956,18,64,128,0,112,8,0,210,2,0,8,30,0,2,74
64957,18,66,128,0,118,8,0,206,0,0,6,30,0,2,76
64958,16,66,128,0,118,8,0,206,0,0,6,30,0,2,78
64959,16,68,130,0,114,8,0,204,0,0,6,30,0,2,78
64960,16,68,130,0,112,8,0,200,0,0,6,32,0,2,78
64961,12,68,128,0,112,6,0,198,0,0,6,32,0,0,82
64962,12,70,130,0,112,6,0,192,0,0,4,34,0,2,82
64963,12,70,132,0,108,6,0,188,2,0,4,36,0,2,82
64964,10,72,132,0,108,6,0,184,2,0,4,34,0,2,84
64965,10,72,132,0,106,6,0,184,4,0,4,34,0,2,84
64966,10,74,132,0,106,6,0,184,4,0,4,34,0,2,84
64967,10,74,132,0,104,4,0,184,4,0,4,34,0,2,84
64968,10,76,136,0,104,2,0,182,4,0,4,36,0,2,82
64969,10,76,136,0,102,2,0,180,6,0,4,38,0,2,82
64970,10,78,136,0,104,2,0,178,6,0,4,38,0,2,80
64971,10,78,136,0,100,2,0,176,8,0,4,42,0,2,78
64972,10,80,136,0,100,2,0,176,8,0,4,42,0,2,78
64973,12,80,136,0,102,2,0,176,6,0,4,44,0,2,76
64974,12,80,136,0,102,2,0,174,6,0,2,46,0,2,76
64975,14,80,134,0,102,2,0,176,4,0,2,46,0,2,74
64976,14,80,134,0,102,2,0,176,4,0,2,48,0,2,72
64977,14,80,134,0,100,2,0,176,4,0,2,50,0,2,72
64978,14,80,132,0,102,2,0,176,4,0,2,48,0,2,70
64979,14,82,132,0,102,2,0,176,2,0,0,48,0,4,70
64980,14,82,132,0,102,0,0,176,2,0,0,50,0,4,66
64981,16,82,132,0,98,0,0,176,0,0,0,48,0,4,68
64982,16,82,134,0,92,0,0,178,0,0,0,50,0,4,70
64983,16,82,130,0,94,0,0,178,0,0,0,50,0,4,68
64984,14,82,132,0,92,0,0,182,0,0,0,50,0,4,68
64985,14,82,132,0,92,0,0,182,0,0,0,50,0,4,68
64986,12,82,132,0,90,0,0,184,2,0,0,52,0,4,68
64987,12,82,130,0,90,0,0,184,2,0,0,52,0,2,68
64988,12,82,130,0,88,0,0,184,2,0,0,54,0,2,68
64989,12,82,130,0,90,0,0,184,2,0,0,54,0,2,66
64990,12,82,128,0,88,0,0,190,2,0,0,56,0,2,64
64991,12,82,126,0,92,0,0,190,2,0,0,54,0,2,64
64992,12,82,130,0,94,0,0,190,2,0,0,54,0,2,64
64993,12,78,130,0,96,0,0,194,2,0,2,50,0,2,64
64994,12,74,128,0,98,4,0,194,2,0,2,50,0,2,62
64995,12,70,128,0,100,4,0,196,2,0,2,52,0,0,60
64996,10,72,128,0,102,4,0,196,2,0,2,50,0,0,60
64997,10,68,128,0,102,4,0,198,2,0,2,52,0,0,58
64998,10,68,124,0,108,6,0,202,2,0,2,48,0,0,54
64999,10,64,120,0,110,8,0,204,0,0,2,48,0,0,52
65000,12,58,118,0,108,10,0,208,0,0,2,48,0,0,50
65001,10,60,118,0,112,10,0,206,2,0,2,48,0,0,50
65002,10,56,122,0,120,8,0,210,4,0,2,48,0,0,46
65003,8,54,122,0,122,12,0,208,4,0,2,44,0,0,46
65004,8,52,124,0,122,12,0,204,4,0,2,44,0,2,46
65005,10,48,126,0,126,14,0,202,4,0,2,38,0,2,44
65006,8,48,126,0,126,14,0,204,4,0,2,40,0,2,46
65007,8,44,130,0,128,16,0,198,4,0,2,40,0,2,48
65008,6,42,126,0,130,20,0,198,4,0,2,36,0,2,50
65009,8,42,126,0,132,18,0,198,6,0,4,34,0,2,50
65010,8,42,122,0,136,22,0,196,6,0,4,34,0,2,50
65011,10,42,120,0,136,22,0,196,8,0,4,32,0,2,48
65012,14,38,118,0,134,26,0,198,6,0,4,32,0,2,48
65013,14,40,114,0,134,28,0,196,6,0,4,32,0,2,46
65014,16,38,114,0,136,28,0,192,6,0,4,32,0,2,46
65015,14,40,118,0,134,26,0,188,6,0,4,34,0,2,46
65016,14,40,118,0,138,28,0,186,6,0,4,32,0,2,46
65017,14,38,120,0,138,26,0,194,6,0,4,32,0,2,46
65018,12,38,116,0,142,30,0,192,6,0,4,28,0,2,46
65019,16,38,116,0,144,28,0,194,6,0,4,28,0,2,42
65020,16,38,118,0,144,28,0,192,6,0,4,26,0,2,40
65021,22,34,118,0,144,28,0,196,2,0,4,26,0,2,40
65022,20,36,120,0,154,26,0,190,2,0,4,22,0,2,38
65023,22,38,118,0,156,22,0,190,0,0,4,22,0,2,36
65024,20,42,116,0,158,22,0,192,0,0,2,20,0,2,38
65025,20,40,118,0,160,20,0,198,0,0,2,18,0,2,38
65026,16,44,116,0,160,22,0,196,2,0,2,22,0,2,38
65027,16,42,118,0,154,22,0,200,2,0,2,22,0,2,40
65028,18,42,118,0,158,20,0,202,2,0,2,20,0,2,36
65029,18,44,122,0,154,18,0,206,2,0,2,20,0,0,36
65030,20,44,126,0,156,12,0,206,2,0,2,18,0,0,36
65031,20,46,128,0,154,14,0,208,2,0,2,18,0,0,36
65032,20,50,132,0,158,12,0,202,2,0,2,18,0,0,36
65033,18,52,132,0,156,12,0,202,2,0,2,20,0,2,36
65034,16,54,136,0,158,12,0,194,2,0,2,20,0,2,38
65035,16,60,136,0,158,8,0,192,2,0,2,22,0,2,36
65036,16,64,136,0,158,6,0,192,2,0,2,22,0,2,36
65037,14,68,132,0,162,6,0,196,0,0,2,22,0,2,34
65038,12,70,132,0,162,6,0,198,0,0,2,22,0,2,34
65039,12,72,130,0,160,6,0,200,0,0,2,22,0,2,34
65040,10,74,134,0,160,6,0,198,0,0,2,20,0,4,34
65041,10,76,134,0,158,4,0,200,0,0,2,22,0,4,34
65042,8,78,134,0,158,4,0,198,0,0,0,20,0,4,36
65043,8,80,136,0,158,2,0,198,0,0,0,18,0,4,36
65044,8,80,132,0,156,2,0,204,0,0,0,18,0,4,36
65045,8,80,132,0,152,2,0,202,0,0,0,18,0,4,36
65046,8,82,134,0,150,0,0,204,0,0,0,20,0,4,36
65047,8,82,132,0,152,2,0,206,0,0,0,20,0,4,36
65048,8,84,132,0,150,2,0,204,0,0,0,22,0,4,36
65049,8,84,132,0,152,2,0,202,0,0,0,24,0,4,34
65050,8,84,130,0,150,2,0,206,0,0,0,24,0,4,34
65051,8,84,132,0,150,2,0,206,0,0,0,24,0,4,34
65052,8,84,132,0,148,2,0,210,0,0,0,24,0,4,34
65053,8,84,132,0,142,2,0,212,0,0,0,24,0,4,34
65054,8,86,132,0,144,2,0,212,0,0,0,22,0,4,34
65055,8,86,128,0,142,4,0,216,2,0,0,26,0,4,34
65056,8,86,128,0,140,6,0,218,4,0,0,26,0,4,34
65057,8,86,128,0,142,6,0,214,4,0,0,28,0,4,34
65058,8,86,126,0,138,8,0,214,6,0,2,30,0,4,36
65059,8,88,126,0,136,8,0,212,6,0,2,30,0,4,36
65060,10,88,124,0,136,10,0,212,6,0,2,30,0,4,34
65061,8,88,124,0,136,8,0,210,8,0,2,28,0,4,36
65062,8,90,122,0,134,8,0,210,8,0,4,28,0,2,36
65063,8,90,122,0,136,8,0,210,8,0,6,26,0,0,34
65064,8,90,122,0,134,8,0,210,8,0,6,28,0,0,34
65065,10,90,124,0,136,8,0,202,6,0,6,26,0,0,34
65066,10,90,126,0,132,8,0,202,6,0,6,28,0,0,34
65067,12,88,126,0,132,8,0,200,6,0,6,28,0,0,34
65068,14,90,126,0,132,8,0,198,4,0,6,28,0,0,34
65069,14,90,126,0,132,6,0,198,4,0,6,32,0,0,34
65070,14,90,124,0,126,6,0,200,4,0,6,38,0,0,34
65071,14,90,124,0,124,6,0,196,4,0,6,44,0,0,36
65072,16,90,124,0,124,4,0,196,2,0,6,44,0,0,36
65073,14,88,124,0,122,4,0,194,2,0,6,46,0,0,38
65074,14,88,126,0,124,2,0,194,2,0,6,48,0,0,36
65075,16,88,126,0,122,2,0,190,0,0,6,48,0,0,38
65076,16,88,126,0,120,2,0,192,0,0,6,48,0,0,36
65077,16,88,126,0,120,2,0,190,0,0,6,46,0,0,38
65078,16,90,126,0,118,2,0,190,0,0,6,46,0,0,38
65079,16,90,126,0,116,2,0,188,0,0,6,46,0,0,40
65080,16,90,126,0,114,2,0,186,0,0,6,44,0,0,40
65081,16,90,126,0,110,2,0,188,0,0,8,44,0,2,42
65082,16,88,126,0,110,4,0,186,0,0,8,42,0,4,40
65083,16,86,126,0,110,4,0,188,0,0,8,42,0,4,40
65084,16,82,126,0,110,6,0,188,0,0,8,40,0,4,40
65085,14,82,126,0,116,6,0,186,2,0,8,42,0,4,36
65086,14,76,128,0,120,8,0,186,2,0,8,38,0,6,36
65087,14,72,124,0,122,12,0,190,2,0,8,36,0,6,34
65088,14,72,124,0,122,10,0,190,2,0,8,36,0,6,34
65089,14,68,120,0,128,16,0,190,6,0,8,32,0,6,34
65090,14,66,114,0,132,20,0,192,8,0,8,30,0,6,34
65091,14,62,114,0,130,20,0,194,8,0,8,28,0,6,34
65092,14,62,110,0,132,22,0,194,8,0,8,24,0,6,34
65093,14,60,112,0,126,22,0,198,12,0,8,24,0,6,34
65094,14,58,110,0,128,22,0,196,14,0,8,22,0,8,34
65095,14,56,106,0,130,26,0,192,14,0,8,24,0,8,32
65096,14,52,106,0,128,26,0,194,12,0,6,22,0,8,34
65097,16,54,106,0,128,24,0,192,12,0,4,22,0,8,32
65098,16,52,110,0,128,22,0,186,10,0,4,20,0,10,34
65099,18,54,110,0,130,20,0,182,6,0,4,20,0,12,34
65100,18,54,112,0,132,16,0,182,6,0,6,20,0,10,34
65101,20,52,106,0,132,20,0,180,6,0,8,18,0,10,32
65102,20,54,108,0,136,20,0,176,6,0,8,16,0,10,30
65103,22,56,110,0,138,18,0,176,4,0,8,16,0,10,28
65104,26,52,110,0,140,18,0,174,2,0,8,14,0,8,28
65105,28,54,112,0,140,16,0,174,0,0,8,14,0,8,28
65106,26,54,114,0,144,16,0,170,0,0,8,12,0,8,28
65107,26,52,112,0,144,20,0,170,0,0,8,12,0,10,28
65108,26,54,116,0,142,18,0,168,0,0,8,14,0,10,28
65109,28,54,116,0,142,16,0,166,0,0,8,14,0,10,28
65110,26,54,116,0,138,16,0,164,0,0,8,16,0,10,32
65111,30,52,116,0,138,16,0,166,0,0,8,14,0,10,30
65112,28,54,116,0,136,14,0,164,0,0,8,16,0,10,34
65113,32,54,116,0,136,10,0,170,0,0,10,16,0,8,32
65114,36,52,116,0,140,10,0,170,0,0,10,14,0,8,30
65115,34,48,118,0,140,12,0,172,0,0,10,14,0,8,32
65116,36,46,118,0,138,10,0,178,0,0,12,12,0,6,34
65117,34,48,118,0,138,10,0,178,0,0,14,12,0,4,34
65118,34,50,118,0,138,12,0,178,0,0,12,10,0,4,36
65119,36,48,118,0,136,12,0,180,0,0,12,10,0,4,36
65120,30,54,120,0,136,8,0,180,0,0,12,10,0,4,38
65121,32,50,118,0,134,12,0,182,0,0,12,10,0,4,38
65122,32,48,118,0,130,12,0,190,0,0,12,10,0,4,36
65123,32,48,118,0,126,14,0,196,0,0,12,10,0,4,36
65124,28,50,120,0,124,12,0,198,0,0,12,10,0,4,38
65125,28,48,122,0,122,14,0,198,2,0,12,12,0,4,40
65126,28,50,124,0,124,14,0,198,2,0,12,12,0,4,38
65127,28,52,124,0,124,10,0,198,2,0,12,14,0,6,36
65128,26,56,122,0,122,12,0,202,2,0,12,14,0,6,36
65129,24,58,120,0,126,12,0,204,2,0,12,14,0,6,36
65130,22,60,116,0,124,14,0,206,2,0,12,12,0,6,38
65131,16,62,114,0,124,12,0,206,2,0,12,12,0,6,42
65132,16,64,116,0,122,10,0,206,2,0,10,10,0,8,42
65133,14,66,116,0,122,8,0,200,2,0,8,10,0,10,44
65134,16,68,114,0,120,8,0,202,2,0,8,8,0,10,44
65135,16,68,114,0,116,10,0,204,2,0,8,12,0,10,44
65136,14,68,114,0,114,12,0,202,2,0,8,12,0,10,46
65137,12,68,116,0,112,14,0,198,0,0,8,16,0,10,48
65138,12,68,118,0,110,14,0,200,0,0,8,16,0,10,48
65139,10,70,122,0,108,14,0,198,0,0,8,16,0,10,48
65140,8,72,126,0,110,12,0,196,0,0,8,14,0,10,50
65141,6,74,124,0,108,12,0,198,0,0,6,14,0,10,52
65142,6,74,128,0,110,10,0,196,0,0,2,14,0,10,54
65143,6,76,128,0,106,8,0,194,0,0,4,18,0,8,54
65144,6,76,128,0,108,8,0,194,0,0,4,18,0,8,54
65145,6,78,128,0,108,8,0,194,0,0,4,18,0,8,54
65146,6,78,128,0,106,8,0,194,0,0,4,16,0,8,54
65147,6,80,130,0,102,8,0,194,0,0,4,20,0,8,54
65148,6,80,132,0,102,10,0,194,0,0,4,20,0,8,54
65149,4,82,132,0,102,8,0,196,0,0,6,22,0,6,56
65150,4,82,134,0,102,6,0,194,0,0,6,20,0,6,56
65151,4,82,138,0,104,4,0,194,0,0,6,20,0,6,54
65152,4,82,138,0,102,4,0,196,0,0,6,18,0,4,54
65153,4,82,140,0,102,4,0,198,0,0,6,18,0,4,54
65154,4,82,144,0,106,4,0,196,0,0,6,18,0,4,52
65155,4,82,142,0,104,4,0,198,0,0,6,18,0,4,54
65156,4,84,142,0,106,6,0,200,0,0,6,22,0,4,52
65157,4,84,140,0,104,8,0,200,0,0,6,22,0,4,52
65158,4,84,138,0,106,10,0,204,0,0,6,20,0,6,50
65159,4,84,138,0,106,10,0,204,0,0,6,22,0,6,48
65160,4,84,138,0,108,12,0,204,0,0,6,24,0,6,48
65161,2,84,138,0,110,12,0,204,2,0,6,28,0,6,46
65162,2,84,132,0,108,16,0,206,2,0,6,30,0,8,44
65163,2,84,128,0,108,16,0,206,2,0,6,32,0,8,44
65164,2,84,126,0,108,18,0,208,2,0,6,32,0,8,42
65165,2,84,126,0,108,18,0,208,2,0,6,36,0,8,42
65166,2,84,124,0,110,18,0,206,2,0,4,36,0,8,42
65167,4,84,124,0,112,20,0,206,2,0,4,34,0,8,40
65168,6,84,120,0,114,20,0,208,2,0,4,34,0,8,34
65169,6,84,120,0,116,22,0,206,2,0,4,34,0,8,34
65170,6,84,120,0,118,20,0,204,2,0,4,34,0,8,32
65171,6,82,118,0,118,22,0,206,0,0,4,34,0,8,32
65172,4,82,120,0,120,20,0,206,0,0,4,32,0,8,32
65173,4,82,118,0,120,22,0,208,0,0,4,30,0,10,32
65174,4,78,122,0,126,18,0,206,0,0,4,28,0,10,30
65175,4,74,124,0,118,16,0,212,0,0,4,32,0,10,30
65176,4,72,122,0,118,18,0,216,0,0,2,30,0,10,32
65177,4,70,124,0,120,16,0,216,0,0,2,30,0,10,30
65178,4,66,120,0,120,20,0,218,0,0,2,28,0,10,28
65179,4,64,122,0,122,18,0,216,0,0,2,28,0,8,28
65180,2,62,120,0,122,22,0,222,0,0,2,28,0,8,26
65181,2,60,118,0,116,24,0,228,0,0,2,28,0,8,28
65182,2,56,114,0,120,26,0,230,0,0,2,28,0,8,26
65183,4,56,112,0,118,26,0,240,2,0,2,28,0,8,24
65184,4,52,114,0,118,26,0,236,2,0,4,30,0,6,24
65185,4,50,118,0,114,22,0,240,4,0,4,30,0,6,26
65186,4,50,120,0,116,22,0,242,4,0,4,30,0,6,24
65187,4,46,122,0,114,22,0,240,4,0,4,30,0,6,26
65188,4,46,128,0,112,22,0,238,4,0,4,30,0,6,26
65189,4,48,126,0,108,22,0,232,4,0,4,34,0,6,32
65190,4,44,122,0,108,24,0,226,4,0,4,34,0,6,34
65191,4,40,128,0,110,22,0,218,4,0,4,32,0,6,34
65192,2,42,124,0,110,22,0,214,6,0,6,32,0,6,36
65193,4,42,124,0,108,20,0,214,4,0,6,34,0,6,36
65194,4,42,124,0,106,20,0,212,2,0,6,34,0,6,38
65195,6,38,128,0,106,18,0,208,2,0,6,34,0,4,38
65196,6,36,122,0,102,24,0,210,2,0,8,34,0,4,40
65197,6,32,122,0,102,30,0,206,2,0,10,34,0,4,40
65198,6,32,124,0,108,28,0,204,2,0,8,30,0,4,42
65199,8,30,128,0,106,26,0,202,2,0,10,30,0,6,42
65200,6,28,130,0,110,26,0,202,2,0,10,26,0,6,44
65201,6,26,132,0,112,28,0,200,2,0,10,28,0,6,44
65202,6,24,136,0,112,30,0,200,2,0,10,28,0,8,44
65203,6,26,136,0,110,26,0,208,0,0,10,28,0,8,44
65204,6,22,136,0,108,28,0,206,2,0,10,34,0,10,42
65205,4,24,140,0,108,26,0,206,2,0,10,34,0,10,44
65206,4,26,140,0,106,26,0,208,2,0,12,34,0,10,46
65207,4,26,142,0,104,26,0,210,2,0,12,32,0,10,46
65208,4,28,142,0,102,24,0,208,2,0,12,32,0,10,48
65209,4,30,142,0,104,24,0,210,4,0,12,28,0,10,46
65210,4,30,142,0,104,24,0,214,4,0,12,28,0,10,42
65211,4,30,140,0,104,24,0,218,4,0,14,26,0,10,42
65212,2,30,144,0,102,22,0,222,4,0,14,26,0,10,44
65213,2,30,144,0,104,22,0,226,2,0,16,24,0,10,44
65214,2,30,150,0,102,20,0,220,2,0,18,24,0,10,42
65215,4,30,150,0,98,20,0,226,2,0,18,24,0,10,40
